2023-11-28 10:57:53.494522	FAILED connection to pyads
2023-11-28 10:57:53.568095	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:58:23.671149	FAILED connection to pyads
2023-11-28 10:58:23.748663	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:58:53.848619	FAILED connection to pyads
2023-11-28 10:58:53.919648	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:59:24.010401	FAILED connection to pyads
2023-11-28 10:59:24.076992	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 10:59:54.166472	FAILED connection to pyads
2023-11-28 10:59:54.242999	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:00:24.333261	FAILED connection to pyads
2023-11-28 11:00:24.406359	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:00:54.499198	FAILED connection to pyads
2023-11-28 11:00:54.570745	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:01:24.665186	FAILED connection to pyads
2023-11-28 11:01:24.737755	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:01:54.838663	FAILED connection to pyads
2023-11-28 11:01:54.906287	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:02:24.988364	FAILED connection to pyads
2023-11-28 11:02:25.058890	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:02:55.149413	FAILED connection to pyads
2023-11-28 11:02:55.227178	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:03:25.306240	FAILED connection to pyads
2023-11-28 11:03:25.378762	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:03:55.460758	FAILED connection to pyads
2023-11-28 11:03:55.539250	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:04:25.624497	FAILED connection to pyads
2023-11-28 11:04:25.696988	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:04:55.798411	FAILED connection to pyads
2023-11-28 11:04:55.868506	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:05:25.951963	FAILED connection to pyads
2023-11-28 11:05:26.029471	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:05:56.124639	FAILED connection to pyads
2023-11-28 11:05:56.207143	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:06:26.301439	FAILED connection to pyads
2023-11-28 11:06:26.388967	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:06:56.481053	FAILED connection to pyads
2023-11-28 11:06:56.558319	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:07:26.648053	FAILED connection to pyads
2023-11-28 11:07:26.736629	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:07:56.821186	FAILED connection to pyads
2023-11-28 11:07:56.892066	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:08:26.989638	FAILED connection to pyads
2023-11-28 11:08:27.061192	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:08:57.152159	FAILED connection to pyads
2023-11-28 11:08:57.229900	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:09:27.304821	FAILED connection to pyads
2023-11-28 11:09:27.391635	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:09:57.484363	FAILED connection to pyads
2023-11-28 11:09:57.562424	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:10:27.657625	FAILED connection to pyads
2023-11-28 11:10:27.748308	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:10:57.848702	FAILED connection to pyads
2023-11-28 11:10:57.927930	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:11:28.023749	FAILED connection to pyads
2023-11-28 11:11:28.109705	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:11:58.204883	FAILED connection to pyads
2023-11-28 11:11:58.277528	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:12:28.362754	FAILED connection to pyads
2023-11-28 11:12:28.455797	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:12:58.534243	FAILED connection to pyads
2023-11-28 11:12:58.610055	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:13:28.692046	FAILED connection to pyads
2023-11-28 11:13:28.760119	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:13:58.850664	FAILED connection to pyads
2023-11-28 11:13:58.940823	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:14:29.032093	FAILED connection to pyads
2023-11-28 11:14:29.111241	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:14:59.201390	FAILED connection to pyads
2023-11-28 11:14:59.278978	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:15:29.381409	FAILED connection to pyads
2023-11-28 11:15:29.464436	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:15:59.562494	FAILED connection to pyads
2023-11-28 11:15:59.640979	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:16:29.737889	FAILED connection to pyads
2023-11-28 11:16:29.806491	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:16:59.889177	FAILED connection to pyads
2023-11-28 11:16:59.970741	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:17:30.056551	FAILED connection to pyads
2023-11-28 11:17:30.133604	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:18:00.223142	FAILED connection to pyads
2023-11-28 11:18:00.300669	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:18:30.386101	FAILED connection to pyads
2023-11-28 11:18:30.456122	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:19:00.540175	FAILED connection to pyads
2023-11-28 11:19:00.619689	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:19:30.709350	FAILED connection to pyads
2023-11-28 11:19:30.769860	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:20:00.859683	FAILED connection to pyads
2023-11-28 11:20:00.949330	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:20:31.038474	FAILED connection to pyads
2023-11-28 11:20:31.118965	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:21:01.193171	FAILED connection to pyads
2023-11-28 11:21:01.276918	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:21:31.437022	FAILED connection to pyads
2023-11-28 11:21:31.504161	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:22:01.595596	FAILED connection to pyads
2023-11-28 11:22:01.663761	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:22:31.747560	FAILED connection to pyads
2023-11-28 11:22:31.832194	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:23:01.914418	FAILED connection to pyads
2023-11-28 11:23:01.994008	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:23:32.089110	FAILED connection to pyads
2023-11-28 11:23:32.166640	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:24:02.250467	FAILED connection to pyads
2023-11-28 11:24:02.311002	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:24:32.414195	FAILED connection to pyads
2023-11-28 11:24:32.494765	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:25:02.607567	FAILED connection to pyads
2023-11-28 11:25:02.679634	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:25:15.357320	192.168.137.203,4,1701170600,4.31,24.00,0,4.31,0
2023-11-28 11:25:15.925146	file did not exist, creating it....
2023-11-28 11:25:15.970146	FAILED connection to pyads
2023-11-28 11:25:16.023145	FAILED connection to pyads
2023-11-28 11:25:30.107022	192.168.137.203,4,1701170600,4.31,24.00,0,4.31,0,-782994,0,-1252104,554277,-25704,-715796,-1180748,235,1
2023-11-28 11:25:30.660139	trying to access http://192.168.137.203/rend
2023-11-28 11:25:30.966829	bin got in 0:00:00.130934
2023-11-28 11:25:30.994828	sys number is #4
2023-11-28 11:25:31.822186	b'server stop'
2023-11-28 11:25:32.768237	FAILED connection to pyads
2023-11-28 11:25:32.836920	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:25:35.355744	png saved
2023-11-28 11:26:02.913774	FAILED connection to pyads
2023-11-28 11:26:03.013347	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:26:16.672502	new file saved : bin/plot/2023-11-28_12-23-20.html
2023-11-28 11:26:33.127740	FAILED connection to pyads
2023-11-28 11:26:33.203358	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:27:03.300413	FAILED connection to pyads
2023-11-28 11:27:03.369988	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:27:33.458954	FAILED connection to pyads
2023-11-28 11:27:33.526507	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:28:03.612039	FAILED connection to pyads
2023-11-28 11:28:03.690629	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:28:33.785764	FAILED connection to pyads
2023-11-28 11:28:33.852328	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:29:03.940345	FAILED connection to pyads
2023-11-28 11:29:04.013949	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:29:34.094014	FAILED connection to pyads
2023-11-28 11:29:34.166516	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:30:04.257002	FAILED connection to pyads
2023-11-28 11:30:04.329585	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:30:34.400965	FAILED connection to pyads
2023-11-28 11:30:34.480137	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:31:04.575600	FAILED connection to pyads
2023-11-28 11:31:04.641152	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:31:34.739908	FAILED connection to pyads
2023-11-28 11:31:34.818591	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:32:04.918722	FAILED connection to pyads
2023-11-28 11:32:04.973859	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:32:35.068760	FAILED connection to pyads
2023-11-28 11:32:35.143296	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:33:05.245168	FAILED connection to pyads
2023-11-28 11:33:05.338067	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:33:35.439347	FAILED connection to pyads
2023-11-28 11:33:35.510618	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:34:05.591263	FAILED connection to pyads
2023-11-28 11:34:05.661444	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:34:35.761081	FAILED connection to pyads
2023-11-28 11:34:35.840206	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:35:05.928203	FAILED connection to pyads
2023-11-28 11:35:06.016442	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:35:36.104728	FAILED connection to pyads
2023-11-28 11:35:36.177777	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:36:06.260989	FAILED connection to pyads
2023-11-28 11:36:06.339261	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:36:36.427943	FAILED connection to pyads
2023-11-28 11:36:36.505049	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:37:06.604801	FAILED connection to pyads
2023-11-28 11:37:06.687358	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:37:36.770931	FAILED connection to pyads
2023-11-28 11:37:36.843427	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:38:06.941239	FAILED connection to pyads
2023-11-28 11:38:07.012318	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:38:37.107762	FAILED connection to pyads
2023-11-28 11:38:37.185903	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:39:07.281281	FAILED connection to pyads
2023-11-28 11:39:07.376797	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:39:37.459496	FAILED connection to pyads
2023-11-28 11:39:37.529621	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:40:07.610793	FAILED connection to pyads
2023-11-28 11:40:07.684305	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:40:37.769347	FAILED connection to pyads
2023-11-28 11:40:37.857969	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:41:07.945825	FAILED connection to pyads
2023-11-28 11:41:08.021371	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:41:38.111557	FAILED connection to pyads
2023-11-28 11:41:38.185066	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:42:08.270580	FAILED connection to pyads
2023-11-28 11:42:08.348232	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:42:38.435171	FAILED connection to pyads
2023-11-28 11:42:38.503748	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:43:08.586760	FAILED connection to pyads
2023-11-28 11:43:08.660394	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:43:38.762837	FAILED connection to pyads
2023-11-28 11:43:38.845460	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:44:08.942352	FAILED connection to pyads
2023-11-28 11:44:09.014052	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:44:39.104958	FAILED connection to pyads
2023-11-28 11:44:39.177291	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:45:09.266902	FAILED connection to pyads
2023-11-28 11:45:09.332506	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:45:39.427608	FAILED connection to pyads
2023-11-28 11:45:39.504749	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:46:09.606909	FAILED connection to pyads
2023-11-28 11:46:09.677462	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:46:39.767046	FAILED connection to pyads
2023-11-28 11:46:39.836716	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:47:09.934318	FAILED connection to pyads
2023-11-28 11:47:10.018382	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:47:40.102986	FAILED connection to pyads
2023-11-28 11:47:40.175511	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:48:10.264569	FAILED connection to pyads
2023-11-28 11:48:10.354115	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:48:40.448600	FAILED connection to pyads
2023-11-28 11:48:40.535137	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:49:10.628075	FAILED connection to pyads
2023-11-28 11:49:10.698686	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:49:40.783697	FAILED connection to pyads
2023-11-28 11:49:40.864479	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:50:10.954491	FAILED connection to pyads
2023-11-28 11:50:11.030027	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:50:41.118075	FAILED connection to pyads
2023-11-28 11:50:41.203582	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:51:11.291700	FAILED connection to pyads
2023-11-28 11:51:11.377261	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:51:41.466733	FAILED connection to pyads
2023-11-28 11:51:41.554276	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:52:11.647531	FAILED connection to pyads
2023-11-28 11:52:11.712604	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:52:41.814173	FAILED connection to pyads
2023-11-28 11:52:41.878610	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:53:11.973598	FAILED connection to pyads
2023-11-28 11:53:12.058139	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:53:42.146698	FAILED connection to pyads
2023-11-28 11:53:42.209212	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:54:12.300514	FAILED connection to pyads
2023-11-28 11:54:12.391002	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:54:39.305053	192.168.137.203,4,1701172364,4.34,27.50,0,4.34,0
2023-11-28 11:54:39.862745	file did not exist, creating it....
2023-11-28 11:54:39.911252	FAILED connection to pyads
2023-11-28 11:54:39.956251	FAILED connection to pyads
2023-11-28 11:54:42.483417	FAILED connection to pyads
2023-11-28 11:54:42.561030	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:54:54.044885	192.168.137.203,4,1701172364,4.34,27.50,0,4.34,9451122,-8392638,5624226,-13060381,2170610,-6311590,-1182600,1616743,100,1
2023-11-28 11:54:54.599728	trying to access http://192.168.137.203/rend
2023-11-28 11:54:54.924326	bin got in 0:00:00.252872
2023-11-28 11:54:54.956902	sys number is #4
2023-11-28 11:54:55.792070	b'server stop'
2023-11-28 11:54:58.874706	png saved
2023-11-28 11:55:12.642297	FAILED connection to pyads
2023-11-28 11:55:12.724039	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:55:24.130998	new file saved : bin/plot/2023-11-28_12-52-44.html
2023-11-28 11:55:34.151933	192.168.137.203,4,1701172394,6.90,26.75,0,6.90,15625983,-15417348,16253568,-16186467,15464943,-15170293,391296,887930,29810,1
2023-11-28 11:55:34.712560	file did not exist, creating it....
2023-11-28 11:55:34.758712	FAILED connection to pyads
2023-11-28 11:55:34.806712	FAILED connection to pyads
2023-11-28 11:55:34.846261	trying to access http://192.168.137.203/rend
2023-11-28 11:55:35.348042	bin got in 0:00:00.372593
2023-11-28 11:55:35.374051	sys number is #4
2023-11-28 11:55:36.032749	b'server stop'
2023-11-28 11:55:38.666429	png saved
2023-11-28 11:55:42.809952	FAILED connection to pyads
2023-11-28 11:55:42.929563	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:56:02.073661	new file saved : bin/plot/2023-11-28_12-53-14.html
2023-11-28 11:56:13.093688	FAILED connection to pyads
2023-11-28 11:56:13.165953	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:56:43.250149	FAILED connection to pyads
2023-11-28 11:56:43.340701	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:57:13.433332	FAILED connection to pyads
2023-11-28 11:57:13.500901	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:57:43.600653	FAILED connection to pyads
2023-11-28 11:57:43.677251	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:58:13.784078	FAILED connection to pyads
2023-11-28 11:58:13.868306	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:58:43.940432	FAILED connection to pyads
2023-11-28 11:58:44.019529	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:59:14.120406	FAILED connection to pyads
2023-11-28 11:59:14.192950	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 11:59:44.294370	FAILED connection to pyads
2023-11-28 12:27:25.146545	192.168.137.203,4,1701174329,4.31,24.25,0,4.31,0
2023-11-28 12:27:41.926184	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:27:42.432298	file did not exist, creating it....
2023-11-28 12:27:42.484298	FAILED connection to pyads
2023-11-28 12:27:42.530298	FAILED connection to pyads
2023-11-28 12:27:49.734254	192.168.137.203,4,1701174329,4.31,24.25,0,4.31,2039401,-3074880,2476938,-2625646,551817,-82683,-415818,-401560,166,1
2023-11-28 12:27:50.299248	trying to access http://192.168.137.203/rend
2023-11-28 12:27:50.639869	bin got in 0:00:00.222897
2023-11-28 12:27:50.667869	sys number is #4
2023-11-28 12:27:51.412622	b'server stop'
2023-11-28 12:27:53.886147	png saved
2023-11-28 12:28:12.032449	FAILED connection to pyads
2023-11-28 12:28:12.105600	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:28:17.887893	new file saved : bin/plot/2023-11-28_13-25-29.html
2023-11-28 12:28:42.206256	FAILED connection to pyads
2023-11-28 12:28:42.299836	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:29:12.392857	FAILED connection to pyads
2023-11-28 12:29:12.456011	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:29:42.546929	FAILED connection to pyads
2023-11-28 12:29:42.620473	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:30:12.716460	FAILED connection to pyads
2023-11-28 12:30:12.784001	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:30:21.459775	192.168.137.203,4,1701174506,4.31,25.75,0,4.31,0
2023-11-28 12:30:22.013584	file did not exist, creating it....
2023-11-28 12:30:22.057584	FAILED connection to pyads
2023-11-28 12:30:22.101584	FAILED connection to pyads
2023-11-28 12:30:42.878284	FAILED connection to pyads
2023-11-28 12:30:42.946867	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:31:13.043883	FAILED connection to pyads
2023-11-28 12:31:13.121423	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:31:43.227295	FAILED connection to pyads
2023-11-28 12:31:43.300840	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:32:13.397208	FAILED connection to pyads
2023-11-28 12:32:13.469812	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:32:24.210294	192.168.137.203,4,1701174506,4.31,25.75,0,4.31,999921,-2878681,1991607,-2823546,456272,-54606,41122,-5330,-10,1
2023-11-28 12:32:24.765825	trying to access http://192.168.137.203/rend
2023-11-28 12:32:25.297608	bin got in 0:00:00.139376
2023-11-28 12:32:25.331608	sys number is #4
2023-11-28 12:32:26.152995	b'server stop'
2023-11-28 12:32:44.204494	png saved
2023-11-28 12:32:44.209494	FAILED connection to pyads
2023-11-28 12:32:44.314579	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:33:14.451293	FAILED connection to pyads
2023-11-28 12:33:14.556111	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:33:44.705729	FAILED connection to pyads
2023-11-28 12:33:44.837337	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:34:15.476344	FAILED connection to pyads
2023-11-28 12:34:15.626590	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:34:45.733960	FAILED connection to pyads
2023-11-28 12:34:45.824595	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:35:15.915194	FAILED connection to pyads
2023-11-28 12:35:15.982491	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:35:46.055882	FAILED connection to pyads
2023-11-28 12:35:46.149413	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:36:16.270315	FAILED connection to pyads
2023-11-28 12:36:16.340847	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:36:38.877563	new file saved : bin/plot/2023-11-28_13-28-26.html
2023-11-28 12:36:46.431669	FAILED connection to pyads
2023-11-28 12:36:46.508273	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:37:16.599334	FAILED connection to pyads
2023-11-28 12:37:16.676480	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:37:46.765319	FAILED connection to pyads
2023-11-28 12:37:46.830868	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:38:16.932847	FAILED connection to pyads
2023-11-28 12:38:17.004930	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:38:47.087873	FAILED connection to pyads
2023-11-28 12:38:47.149370	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:39:17.248316	FAILED connection to pyads
2023-11-28 12:39:17.314863	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:39:47.402833	FAILED connection to pyads
2023-11-28 12:39:47.479332	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:40:17.565930	FAILED connection to pyads
2023-11-28 12:40:17.655281	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:40:47.746999	FAILED connection to pyads
2023-11-28 12:40:47.821198	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:41:17.916172	FAILED connection to pyads
2023-11-28 12:41:17.998993	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:41:48.085110	FAILED connection to pyads
2023-11-28 12:41:48.150517	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:42:18.239876	FAILED connection to pyads
2023-11-28 12:42:18.302373	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:42:48.380261	FAILED connection to pyads
2023-11-28 12:42:48.447382	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:43:18.555285	FAILED connection to pyads
2023-11-28 12:43:18.630466	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:43:48.719062	FAILED connection to pyads
2023-11-28 12:43:48.789761	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
2023-11-28 12:44:18.879823	FAILED connection to pyads
2023-11-28 12:44:18.950399	{'TBM.rotSpeed': 0, 'PLC.watchdog': 0}
