2023-11-03 10:29:42.223856	192.168.137.77,2,1699003752,3.66,19.25,0.00,0
2023-11-03 10:30:45.248985	192.168.137.77,2,1699003752,3.66,19.25,2614.89,1
2023-11-03 10:31:50.899504	192.168.137.77,2,1699003881,3.65,19.25,0.00,0
2023-11-03 10:32:54.079691	192.168.137.77,2,1699003881,3.65,19.25,2604.81,1
2023-11-03 10:34:00.350693	192.168.137.77,2,1699004010,3.66,19.50,0.00,0
2023-11-03 10:35:03.398103	192.168.137.77,2,1699004010,3.66,19.50,2606.48,1
2023-11-03 10:36:08.975886	192.168.137.77,2,1699004139,3.65,19.50,0.00,0
2023-11-03 10:38:10.301548	192.168.137.77,2,1699004260,3.73,19.50,0.00,0
2023-11-03 10:39:13.300017	192.168.137.77,2,1699004260,3.73,19.50,2593.45,1
2023-11-03 10:40:18.973825	192.168.137.77,2,1699004389,3.65,19.75,0.00,0
2023-11-03 10:41:21.976185	192.168.137.77,2,1699004389,3.65,19.75,2613.91,1
2023-11-03 10:42:26.710573	192.168.137.77,2,1699004518,3.65,19.75,0.00,0
2023-11-03 10:43:29.669154	192.168.137.77,2,1699004518,3.65,19.75,2603.68,1
2023-11-03 10:44:34.976883	192.168.137.77,2,1699004645,3.65,19.75,0.00,0
2023-11-03 10:45:38.055597	192.168.137.77,2,1699004645,3.65,19.75,2607.10,1
2023-11-03 10:46:43.892333	192.168.137.77,2,1699004774,3.65,20.00,0.00,0
2023-11-03 10:47:46.980335	192.168.137.77,2,1699004774,3.65,20.00,2603.80,1
2023-11-03 10:48:52.940051	192.168.137.77,2,1699004903,3.65,20.00,0.00,0
2023-11-03 10:49:56.068143	192.168.137.77,2,1699004903,3.65,20.00,2599.46,1
2023-11-03 10:51:01.955601	192.168.137.77,2,1699005032,3.65,20.00,0.00,0
2023-11-03 10:52:04.956882	192.168.137.77,2,1699005032,3.65,20.00,2600.46,1
2023-11-03 10:53:10.930662	192.168.137.77,2,1699005161,3.65,20.00,0.00,0
2023-11-03 10:54:14.068176	192.168.137.77,2,1699005161,3.65,20.00,2602.38,1
2023-11-03 10:55:19.972443	192.168.137.77,2,1699005290,3.65,20.25,0.00,0
2023-11-03 10:56:23.104309	192.168.137.77,2,1699005290,3.65,20.25,2603.22,1
2023-11-03 10:57:30.916172	192.168.137.77,2,1699005421,3.65,20.25,0.00,0
2023-11-03 10:58:34.149116	192.168.137.77,2,1699005421,3.65,20.25,2601.77,1
2023-11-03 10:59:39.928300	192.168.137.77,2,1699005550,3.65,20.25,0.00,0
2023-11-03 11:00:43.000808	192.168.137.77,2,1699005550,3.65,20.25,2600.37,1
2023-11-03 11:01:48.972592	192.168.137.77,2,1699005679,3.65,20.25,0.00,0
2023-11-03 11:02:51.973572	192.168.137.77,2,1699005679,3.65,20.25,2599.88,1
2023-11-03 11:03:57.913485	192.168.137.77,2,1699005808,3.65,20.25,0.00,0
2023-11-03 11:05:01.077896	192.168.137.77,2,1699005808,3.65,20.25,2602.83,1
2023-11-03 11:06:06.934518	192.168.137.77,2,1699005937,3.65,20.25,0.00,0
2023-11-03 11:07:10.015841	192.168.137.77,2,1699005937,3.65,20.25,2693.56,1
2023-11-03 11:08:15.982849	192.168.137.77,2,1699006066,3.65,20.50,0.00,0
2023-11-03 11:09:19.192072	192.168.137.77,2,1699006066,3.65,20.50,2897.28,1
2023-11-03 11:10:23.707665	192.168.137.77,2,1699006195,3.65,20.50,0.00,0
2023-11-03 11:11:26.651424	192.168.137.77,2,1699006195,3.65,20.50,2897.00,1
2023-11-03 11:12:31.977480	192.168.137.77,2,1699006322,3.65,20.50,0.00,0
2023-11-03 11:13:34.984635	192.168.137.77,2,1699006322,3.65,20.50,2899.87,1
2023-11-03 11:14:40.904767	192.168.137.77,2,1699006451,3.65,20.50,0.00,0
2023-11-03 11:15:43.980591	192.168.137.77,2,1699006451,3.65,20.50,2896.67,1
2023-11-03 11:16:49.960072	192.168.137.77,2,1699006580,3.65,20.50,0.00,0
2023-11-03 11:17:52.974111	192.168.137.77,2,1699006580,3.65,20.50,2899.28,1
2023-11-03 11:18:58.989795	192.168.137.77,2,1699006709,3.65,20.50,0.00,0
2023-11-03 11:20:01.976059	192.168.137.77,2,1699006709,3.65,20.50,2896.66,1
2023-11-03 11:21:07.948569	192.168.137.77,2,1699006838,3.65,20.50,0.00,0
2023-11-03 11:22:11.049585	192.168.137.77,2,1699006838,3.65,20.50,2896.32,1
2023-11-03 11:23:16.972638	192.168.137.77,2,1699006967,3.65,20.50,0.00,0
2023-11-03 11:24:20.039053	192.168.137.77,2,1699006967,3.65,20.50,2895.15,1
2023-11-03 11:25:25.914691	192.168.137.77,2,1699007096,3.65,20.50,0.00,0
2023-11-03 11:26:29.021646	192.168.137.77,2,1699007096,3.65,20.50,2896.10,1
2023-11-03 11:27:34.952502	192.168.137.77,2,1699007225,3.65,20.50,0.00,0
2023-11-03 11:28:38.246912	192.168.137.77,2,1699007225,3.65,20.50,2896.64,1
2023-11-03 11:29:43.978368	192.168.137.77,2,1699007354,3.65,20.50,0.00,0
2023-11-03 11:30:46.978265	192.168.137.77,2,1699007354,3.65,20.50,2897.79,1
2023-11-03 11:31:52.915034	192.168.137.77,2,1699007483,3.65,20.50,0.00,0
2023-11-03 11:32:56.111734	192.168.137.77,2,1699007483,3.65,20.50,2893.39,1
2023-11-03 11:34:01.936675	192.168.137.77,2,1699007612,3.64,20.50,0.00,0
2023-11-03 11:35:05.045542	192.168.137.77,2,1699007612,3.64,20.50,2890.20,1
2023-11-03 11:36:14.988252	192.168.137.77,2,1699007745,3.64,20.50,0.00,0
2023-11-03 11:37:18.064825	192.168.137.77,2,1699007745,3.64,20.50,2891.62,1
2023-11-03 11:38:22.710541	192.168.137.77,2,1699007874,3.65,20.75,0.00,0
2023-11-03 11:39:25.707051	192.168.137.77,2,1699007874,3.65,20.75,2891.85,1
2023-11-03 11:40:32.979800	192.168.137.77,2,1699008003,3.64,20.75,0.00,0
2023-11-03 11:41:35.988972	192.168.137.77,2,1699008003,3.64,20.75,2893.23,1
2023-11-03 11:42:41.921404	192.168.137.77,2,1699008132,3.64,20.75,0.00,0
2023-11-03 11:43:45.117416	192.168.137.77,2,1699008132,3.64,20.75,2894.39,1
2023-11-03 11:44:50.947214	192.168.137.77,2,1699008261,3.65,21.00,0.00,0
2023-11-03 11:45:53.958688	192.168.137.77,2,1699008261,3.65,21.00,2894.99,1
2023-11-03 11:46:59.982064	192.168.137.77,2,1699008390,3.65,21.00,0.00,0
2023-11-03 11:48:03.215444	192.168.137.77,2,1699008390,3.65,21.00,2901.04,1
2023-11-03 11:49:10.911760	192.168.137.77,2,1699008521,3.65,21.00,0.00,0
2023-11-03 11:50:13.986942	192.168.137.77,2,1699008521,3.65,21.00,2896.16,1
2023-11-03 11:51:19.995444	192.168.137.77,2,1699008650,3.65,21.00,0.00,0
2023-11-03 11:52:22.964804	192.168.137.77,2,1699008650,3.65,21.00,2890.70,1
2023-11-03 11:53:28.920106	192.168.137.77,2,1699008779,3.64,21.00,0.00,0
2023-11-03 11:54:31.986990	192.168.137.77,2,1699008779,3.64,21.00,2892.93,1
2023-11-03 11:55:37.952304	192.168.137.77,2,1699008908,3.64,21.25,0.00,0
2023-11-03 11:56:40.964968	192.168.137.77,2,1699008908,3.64,21.25,2885.71,1
2023-11-03 11:57:46.979783	192.168.137.77,2,1699009037,3.64,21.25,0.00,0
2023-11-03 11:58:50.102199	192.168.137.77,2,1699009037,3.64,21.25,2885.39,1
2023-11-03 11:59:55.918218	192.168.137.77,2,1699009166,3.64,21.25,0.00,0
2023-11-03 12:00:58.951122	192.168.137.77,2,1699009166,3.64,21.25,2886.97,1
2023-11-03 12:02:04.944891	192.168.137.77,2,1699009295,3.65,21.25,0.00,0
2023-11-03 12:03:07.922440	192.168.137.77,2,1699009295,3.65,21.25,2890.75,1
2023-11-03 12:04:13.996819	192.168.137.77,2,1699009424,3.64,21.25,0.00,0
2023-11-03 12:05:17.208689	192.168.137.77,2,1699009424,3.64,21.25,2887.15,1
2023-11-03 12:06:22.916672	192.168.137.77,2,1699009553,3.64,21.25,0.00,0
2023-11-03 12:07:26.073085	192.168.137.77,2,1699009553,3.64,21.25,2889.34,1
2023-11-03 12:08:31.991481	192.168.137.77,2,1699009682,3.64,21.25,0.00,0
2023-11-03 12:09:35.021221	192.168.137.77,2,1699009682,3.64,21.25,2888.56,1
2023-11-03 12:10:40.916223	192.168.137.77,2,1699009811,3.64,21.25,0.00,0
2023-11-03 12:11:43.941022	192.168.137.77,2,1699009811,3.64,21.25,2888.35,1
2023-11-03 12:12:49.958203	192.168.137.77,2,1699009940,3.64,21.25,0.00,0
2023-11-03 12:13:52.968012	192.168.137.77,2,1699009940,3.64,21.25,2888.90,1
2023-11-03 12:15:00.987260	192.168.137.77,2,1699010071,3.64,21.50,0.00,0
2023-11-03 12:16:10.289026	192.168.137.77,2,1699010071,3.64,21.50,2884.78,1
2023-11-03 12:17:15.923435	192.168.137.77,2,1699010206,3.64,21.50,0.00,0
2023-11-03 12:18:18.977529	192.168.137.77,2,1699010206,3.64,21.50,2890.88,1
2023-11-03 12:19:25.000575	192.168.137.77,2,1699010335,3.64,21.50,0.00,0
2023-11-03 12:20:28.111797	192.168.137.77,2,1699010335,3.64,21.50,2867.16,1
2023-11-03 12:21:33.923789	192.168.137.77,2,1699010464,3.64,21.50,0.00,0
2023-11-03 12:22:36.997217	192.168.137.77,2,1699010464,3.64,21.50,2865.52,1
2023-11-03 12:23:42.960989	192.168.137.77,2,1699010593,3.64,21.50,0.00,0
2023-11-03 12:24:46.104062	192.168.137.77,2,1699010593,3.64,21.50,2865.38,1
2023-11-03 12:25:52.000060	192.168.137.77,2,1699010722,3.64,21.75,0.00,0
2023-11-03 12:26:55.295584	192.168.137.77,2,1699010722,3.64,21.75,2863.25,1
2023-11-03 12:28:00.927417	192.168.137.77,2,1699010851,3.64,21.75,0.00,0
2023-11-03 12:29:04.091778	192.168.137.77,2,1699010851,3.64,21.75,2864.04,1
2023-11-03 12:30:09.948497	192.168.137.77,2,1699010980,3.64,21.75,0.00,0
2023-11-03 12:31:12.949915	192.168.137.77,2,1699010980,3.64,21.75,2865.10,1
2023-11-03 12:32:19.004470	192.168.137.77,2,1699011109,3.64,21.75,0.00,0
2023-11-03 12:33:22.167857	192.168.137.77,2,1699011109,3.64,21.75,2864.79,1
2023-11-03 12:34:26.727682	192.168.137.77,2,1699011238,3.64,21.75,0.00,0
2023-11-03 12:35:29.709037	192.168.137.77,2,1699011238,3.64,21.75,2863.18,1
2023-11-03 12:36:36.003260	192.168.137.77,2,1699011366,3.64,21.75,0.00,0
2023-11-03 12:37:39.081318	192.168.137.77,2,1699011366,3.64,21.75,2863.11,1
2023-11-03 12:38:44.926744	192.168.137.77,2,1699011495,3.64,21.75,0.00,0
2023-11-03 12:39:48.095348	192.168.137.77,2,1699011495,3.64,21.75,2863.46,1
2023-11-03 12:40:53.965151	192.168.137.77,2,1699011624,3.64,21.75,0.00,0
2023-11-03 12:41:57.065065	192.168.137.77,2,1699011624,3.64,21.75,2858.03,1
2023-11-03 12:43:06.991036	192.168.137.77,2,1699011757,3.64,21.75,0.00,0
2023-11-03 12:44:10.093962	192.168.137.77,2,1699011757,3.64,21.75,2860.29,1
2023-11-03 12:45:15.938869	192.168.137.77,2,1699011886,3.64,21.75,0.00,0
2023-11-03 12:46:19.067772	192.168.137.77,2,1699011886,3.64,21.75,2856.09,1
2023-11-03 12:47:28.995294	192.168.137.77,2,1699012019,3.64,21.75,0.00,0
2023-11-03 12:48:32.112020	192.168.137.77,2,1699012019,3.64,21.75,2855.49,1
2023-11-03 12:49:37.920442	192.168.137.77,2,1699012148,3.64,21.75,0.00,0
2023-11-03 14:17:42.816308	192.168.137.247,2,1699017432,3.63,21.50,0.00,0
2023-11-03 14:18:46.001293	192.168.137.247,2,1699017432,3.63,21.50,2980.64,1
2023-11-03 14:19:51.660325	192.168.137.247,2,1699017562,3.63,21.50,0.00,0
2023-11-03 14:20:54.752763	192.168.137.247,2,1699017562,3.63,21.50,2977.46,1
2023-11-03 14:22:02.625737	192.168.137.247,2,1699017693,3.63,21.50,0.00,0
2023-11-03 14:23:05.681896	192.168.137.247,2,1699017693,3.63,21.50,2980.58,1
2023-11-03 14:24:11.723258	192.168.137.247,2,1699017822,3.63,21.50,0.00,0
2023-11-03 14:25:14.934394	192.168.137.247,2,1699017822,3.63,21.50,2976.95,1
2023-11-03 14:26:20.711893	192.168.137.247,2,1699017951,3.63,21.50,0.00,0
2023-11-03 14:27:24.307926	192.168.137.247,2,1699017951,3.63,21.50,2978.81,1
2023-11-03 14:28:33.627368	192.168.137.247,2,1699018084,3.63,21.50,0.00,0
2023-11-03 14:29:36.706555	192.168.137.247,2,1699018084,3.63,21.50,2980.05,1
2023-11-03 14:30:44.123617	192.168.137.247,2,1699018213,3.63,21.50,0.00,0
2023-11-03 14:31:47.300385	192.168.137.247,2,1699018213,3.63,21.50,2980.00,1
2023-11-03 14:32:52.702498	192.168.137.247,2,1699018343,3.63,21.50,0.00,0
2023-11-03 14:33:55.882140	192.168.137.247,2,1699018343,3.63,21.50,2979.50,1
2023-11-03 14:35:05.622547	192.168.137.247,2,1699018476,3.63,21.50,0.00,0
2023-11-03 14:36:09.097991	192.168.137.247,2,1699018476,3.63,21.50,2978.92,1
2023-11-03 14:37:20.693387	192.168.137.247,2,1699018611,3.63,21.50,0.00,0
2023-11-03 14:38:23.730053	192.168.137.247,2,1699018611,3.63,21.50,2980.01,1
2023-11-03 14:39:29.630303	192.168.137.247,2,1699018740,3.63,21.50,0.00,0
2023-11-03 14:40:32.813344	192.168.137.247,2,1699018740,3.63,21.50,2980.89,1
2023-11-03 14:41:38.675472	192.168.137.247,2,1699018869,3.63,21.50,0.00,0
2023-11-03 14:42:41.691923	192.168.137.247,2,1699018869,3.63,21.50,2979.30,1
2023-11-03 14:43:49.690058	192.168.137.247,2,1699019000,3.63,21.75,0.00,0
2023-11-03 14:44:52.679394	192.168.137.247,2,1699019000,3.63,21.75,2932.98,1
2023-11-03 14:45:58.665622	192.168.137.247,2,1699019129,3.63,21.75,0.00,0
2023-11-03 14:47:01.793814	192.168.137.247,2,1699019129,3.63,21.75,2936.94,1
2023-11-03 14:48:07.717020	192.168.137.247,2,1699019258,3.63,21.75,0.00,0
2023-11-03 14:49:10.830860	192.168.137.247,2,1699019258,3.63,21.75,2940.37,1
2023-11-03 14:50:16.643124	192.168.137.247,2,1699019387,3.63,21.75,0.00,0
2023-11-03 14:51:19.692446	192.168.137.247,2,1699019387,3.63,21.75,2938.64,1
2023-11-03 14:52:25.678425	192.168.137.247,2,1699019516,3.63,21.75,0.00,0
2023-11-03 14:53:29.535860	192.168.137.247,2,1699019516,3.63,21.75,2939.65,1
2023-11-03 14:54:39.702956	192.168.137.247,2,1699019650,3.63,21.50,0.00,0
2023-11-03 14:55:42.835419	192.168.137.247,2,1699019650,3.63,21.50,2939.66,1
2023-11-03 14:57:06.258372	192.168.137.247,2,1699019787,3.63,21.50,0.00,0
2023-11-03 14:58:09.269660	192.168.137.247,2,1699019787,3.63,21.50,2935.68,1
2023-11-03 14:59:14.708159	192.168.137.247,2,1699019925,3.63,21.50,0.00,0
2023-11-03 15:00:17.646306	192.168.137.247,2,1699019925,3.63,21.50,2938.76,1
2023-11-03 15:01:27.704695	192.168.137.247,2,1699020058,3.63,21.50,0.00,0
2023-11-03 15:02:30.881360	192.168.137.247,2,1699020058,3.63,21.50,2938.59,1
2023-11-03 15:03:35.464167	192.168.137.247,2,1699020187,3.63,21.75,0.00,0
2023-11-03 15:04:38.524432	192.168.137.247,2,1699020187,3.63,21.75,2938.74,1
2023-11-03 15:05:44.705530	192.168.137.247,2,1699020315,3.63,21.75,0.00,0
2023-11-03 15:06:47.811701	192.168.137.247,2,1699020315,3.63,21.75,2944.49,1
2023-11-03 15:07:53.631589	192.168.137.247,2,1699020444,3.63,22.00,0.00,0
2023-11-03 15:08:56.728656	192.168.137.247,2,1699020444,3.63,22.00,3111.62,1
2023-11-03 15:10:06.673663	192.168.137.247,2,1699020577,3.63,21.75,0.00,0
2023-11-03 15:11:09.775245	192.168.137.247,2,1699020577,3.63,21.75,3114.44,1
2023-11-03 15:12:15.713036	192.168.137.247,2,1699020706,3.63,21.75,0.00,0
2023-11-03 15:13:19.019454	192.168.137.247,2,1699020706,3.63,21.75,3115.30,1
2023-11-03 15:14:23.430374	192.168.137.247,2,1699020835,3.63,21.75,0.00,0
2023-11-03 15:15:26.458479	192.168.137.247,2,1699020835,3.63,21.75,3114.48,1
2023-11-03 15:16:32.709330	192.168.137.247,2,1699020963,3.63,21.75,0.00,0
2023-11-03 15:17:35.739487	192.168.137.247,2,1699020963,3.63,21.75,3116.28,1
2023-11-03 15:18:58.331766	192.168.137.247,2,1699021096,3.63,21.75,0.00,0
2023-11-03 15:20:01.316375	192.168.137.247,2,1699021096,3.63,21.75,3118.10,1
2023-11-03 15:21:06.707980	192.168.137.247,2,1699021237,3.63,21.75,0.00,0
2023-11-03 15:22:09.745149	192.168.137.247,2,1699021237,3.63,21.75,3118.30,1
2023-11-03 15:23:14.432741	192.168.137.247,2,1699021366,3.63,21.75,0.00,0
2023-11-03 15:24:17.508514	192.168.137.247,2,1699021366,3.63,21.75,3120.77,1
2023-11-03 15:25:23.716900	192.168.137.247,2,1699021494,3.63,21.75,0.00,0
2023-11-03 15:26:26.872417	192.168.137.247,2,1699021494,3.63,21.75,3112.11,1
2023-11-03 15:27:34.635575	192.168.137.247,2,1699021625,3.63,21.50,0.00,0
2023-11-03 15:28:37.692246	192.168.137.247,2,1699021625,3.63,21.50,3116.50,1
2023-11-03 15:29:43.665460	192.168.137.247,2,1699021754,3.63,21.50,0.00,0
2023-11-03 15:30:47.030286	192.168.137.247,2,1699021754,3.63,21.50,3119.21,1
2023-11-03 15:31:52.723698	192.168.137.247,2,1699021883,3.63,21.50,0.00,0
2023-11-03 15:32:56.001158	192.168.137.247,2,1699021883,3.63,21.50,3116.26,1
2023-11-03 15:34:01.640500	192.168.137.247,2,1699022012,3.63,21.50,0.00,0
2023-11-03 15:35:04.826631	192.168.137.247,2,1699022012,3.63,21.50,3120.44,1
2023-11-03 15:36:10.714219	192.168.137.247,2,1699022141,3.63,21.50,0.00,0
2023-11-03 15:37:12.568220	192.168.137.247,2,1699022141,3.63,21.50,3118.41,1
2023-11-03 15:38:18.644440	192.168.137.247,2,1699022269,3.63,21.50,0.00,0
2023-11-03 15:39:21.841848	192.168.137.247,2,1699022269,3.63,21.50,3119.58,1
2023-11-03 15:40:27.690115	192.168.137.247,2,1699022398,3.63,21.50,0.00,0
2023-11-03 15:41:30.861989	192.168.137.247,2,1699022398,3.63,21.50,3116.28,1
2023-11-03 15:42:36.699249	192.168.137.247,2,1699022527,3.63,21.50,0.00,0
2023-11-03 15:43:39.680959	192.168.137.247,2,1699022527,3.63,21.50,3116.54,1
2023-11-03 15:44:49.642334	192.168.137.247,2,1699022660,3.63,21.50,0.00,0
2023-11-03 15:45:52.826595	192.168.137.247,2,1699022660,3.63,21.50,3114.92,1
2023-11-03 15:46:58.671275	192.168.137.247,2,1699022789,3.63,21.50,0.00,0
2023-11-03 15:48:00.569321	192.168.137.247,2,1699022789,3.63,21.50,3113.40,1
2023-11-03 15:49:06.648084	192.168.137.247,2,1699022917,3.63,21.50,0.00,0
2023-11-03 15:50:09.709942	192.168.137.247,2,1699022917,3.63,21.50,3115.17,1
2023-11-03 15:51:19.671479	192.168.137.247,2,1699023050,3.63,21.25,0.00,0
2023-11-03 15:52:22.929256	192.168.137.247,2,1699023050,3.63,21.25,3113.29,1
2023-11-03 15:53:28.708022	192.168.137.247,2,1699023179,3.63,21.25,0.00,0
2023-11-03 15:54:31.702603	192.168.137.247,2,1699023179,3.63,21.25,3114.86,1
2023-11-03 15:55:37.646450	192.168.137.247,2,1699023308,3.63,21.25,0.00,0
2023-11-03 15:56:40.689152	192.168.137.247,2,1699023308,3.63,21.25,3114.31,1
2023-11-03 15:57:46.680351	192.168.137.247,2,1699023437,3.63,21.25,0.00,0
2023-11-03 15:58:49.753641	192.168.137.247,2,1699023437,3.63,21.25,3116.45,1
2023-11-03 15:59:55.733300	192.168.137.247,2,1699023566,3.63,21.50,0.00,0
2023-11-03 16:00:58.940204	192.168.137.247,2,1699023566,3.63,21.50,3113.91,1
2023-11-03 16:02:04.631888	192.168.137.247,2,1699023695,3.63,21.50,0.00,0
2023-11-03 16:03:07.615240	192.168.137.247,2,1699023695,3.63,21.50,3115.83,1
2023-11-03 16:04:13.711575	192.168.137.247,2,1699023824,3.63,21.50,0.00,0
2023-11-03 16:05:16.695513	192.168.137.247,2,1699023824,3.63,21.50,3113.90,1
2023-11-03 16:06:22.648013	192.168.137.247,2,1699023953,3.63,21.50,0.00,0
2023-11-03 16:07:25.821270	192.168.137.247,2,1699023953,3.63,21.50,3111.84,1
2023-11-03 16:08:33.683555	192.168.137.247,2,1699024084,3.63,21.50,0.00,0
2023-11-03 16:09:36.796133	192.168.137.247,2,1699024084,3.63,21.50,3107.61,1
2023-11-03 16:10:42.729757	192.168.137.247,2,1699024213,3.63,21.50,0.00,0
2023-11-03 16:11:46.007313	192.168.137.247,2,1699024213,3.63,21.50,3111.25,1
2023-11-03 16:12:50.462781	192.168.137.247,2,1699024342,3.63,21.75,0.00,0
2023-11-03 16:13:53.415813	192.168.137.247,2,1699024342,3.63,21.75,3110.95,1
2023-11-03 16:14:59.712825	192.168.137.247,2,1699024470,3.63,21.75,0.00,0
2023-11-03 16:16:02.741189	192.168.137.247,2,1699024470,3.63,21.75,3135.34,1
2023-11-03 16:17:08.652588	192.168.137.247,2,1699024599,3.63,21.75,0.00,0
2023-11-03 16:18:11.835063	192.168.137.247,2,1699024599,3.63,21.75,3121.75,1
2023-11-03 16:19:21.681230	192.168.137.247,2,1699024732,3.63,21.75,0.00,0
2023-11-03 16:20:24.715454	192.168.137.247,2,1699024732,3.63,21.75,3114.70,1
2023-11-03 16:21:30.707990	192.168.137.247,2,1699024861,3.63,21.75,0.00,0
2023-11-03 16:22:33.705984	192.168.137.247,2,1699024861,3.63,21.75,3112.80,1
2023-11-03 16:23:39.643497	192.168.137.247,2,1699024990,3.63,21.75,0.00,0
2023-11-03 16:24:42.694817	192.168.137.247,2,1699024990,3.63,21.75,3111.70,1
2023-11-03 16:25:48.715632	192.168.137.247,2,1699025119,3.63,22.00,0.00,0
2023-11-03 16:26:51.693208	192.168.137.247,2,1699025119,3.63,22.00,3109.46,1
2023-11-03 16:27:57.655762	192.168.137.247,2,1699025248,3.62,22.00,0.00,0
2023-11-03 16:29:00.830008	192.168.137.247,2,1699025248,3.62,22.00,3108.66,1
2023-11-03 16:30:06.687981	192.168.137.247,2,1699025377,3.63,22.00,0.00,0
2023-11-03 16:31:09.833362	192.168.137.247,2,1699025377,3.63,22.00,3111.87,1
2023-11-03 16:32:15.714581	192.168.137.247,2,1699025506,3.63,22.00,0.00,0
2023-11-03 16:33:18.896869	192.168.137.247,2,1699025506,3.63,22.00,3112.95,1
2023-11-03 16:34:28.646316	192.168.137.247,2,1699025639,3.63,22.00,0.00,0
2023-11-03 16:35:31.855826	192.168.137.247,2,1699025639,3.63,22.00,3110.34,1
2023-11-03 16:36:37.681217	192.168.137.247,2,1699025768,3.62,22.00,0.00,0
2023-11-03 16:37:40.867908	192.168.137.247,2,1699025768,3.62,22.00,3116.92,1
2023-11-03 16:38:46.652765	192.168.137.247,2,1699025897,3.63,21.75,0.00,0
2023-11-03 16:39:49.711332	192.168.137.247,2,1699025897,3.63,21.75,3119.31,1
2023-11-03 16:40:57.678081	192.168.137.247,2,1699026028,3.62,22.00,0.00,0
2023-11-03 16:42:00.647684	192.168.137.247,2,1699026028,3.62,22.00,3113.23,1
2023-11-03 16:43:06.717337	192.168.137.247,2,1699026157,3.62,22.00,0.00,0
2023-11-03 16:44:09.859409	192.168.137.247,2,1699026157,3.62,22.00,3115.82,1
2023-11-03 16:45:15.655741	192.168.137.247,2,1699026286,3.62,22.00,0.00,0
2023-11-03 16:46:18.869569	192.168.137.247,2,1699026286,3.62,22.00,3116.27,1
2023-11-03 16:47:24.684561	192.168.137.247,2,1699026415,3.62,22.00,0.00,0
2023-11-03 16:48:27.813256	192.168.137.247,2,1699026415,3.62,22.00,3114.56,1
2023-11-03 16:49:33.734012	192.168.137.247,2,1699026544,3.62,22.00,0.00,0
2023-11-03 16:50:37.063062	192.168.137.247,2,1699026544,3.62,22.00,3113.43,1
2023-11-03 16:51:44.653601	192.168.137.247,2,1699026675,3.62,22.00,0.00,0
2023-11-03 16:52:47.741597	192.168.137.247,2,1699026675,3.62,22.00,3115.58,1
2023-11-03 16:53:53.723566	192.168.137.247,2,1699026804,3.62,22.25,0.00,0
2023-11-03 16:54:56.850589	192.168.137.247,2,1699026804,3.62,22.25,3115.88,1
2023-11-03 16:56:06.654651	192.168.137.247,2,1699026937,3.62,22.25,0.00,0
2023-11-03 16:57:09.730049	192.168.137.247,2,1699026937,3.62,22.25,3112.33,1
2023-11-03 16:58:15.687919	192.168.137.247,2,1699027066,3.62,22.25,0.00,0
2023-11-03 16:59:18.784545	192.168.137.247,2,1699027066,3.62,22.25,3111.74,1
2023-11-03 17:00:24.717723	192.168.137.247,2,1699027195,3.62,22.25,0.00,0
2023-11-03 17:01:27.770559	192.168.137.247,2,1699027195,3.62,22.25,3112.87,1
2023-11-03 17:02:33.656504	192.168.137.247,2,1699027324,3.63,22.25,0.00,0
2023-11-03 17:03:36.762739	192.168.137.247,2,1699027324,3.63,22.25,3115.82,1
2023-11-03 17:04:50.728099	192.168.137.247,2,1699027461,3.62,22.25,0.00,0
2023-11-03 17:05:53.740737	192.168.137.247,2,1699027461,3.62,22.25,3114.20,1
2023-11-03 17:06:59.654824	192.168.137.247,2,1699027590,3.62,22.25,0.00,0
2023-11-03 17:08:02.754739	192.168.137.247,2,1699027590,3.62,22.25,3115.83,1
2023-11-03 17:09:08.688354	192.168.137.247,2,1699027719,3.62,22.25,0.00,0
2023-11-03 17:10:11.854888	192.168.137.247,2,1699027719,3.62,22.25,3116.93,1
2023-11-03 17:11:21.734440	192.168.137.247,2,1699027852,3.62,22.25,0.00,0
2023-11-03 17:12:24.862811	192.168.137.247,2,1699027852,3.62,22.25,3116.51,1
2023-11-03 17:13:34.655371	192.168.137.247,2,1699027985,3.62,22.25,0.00,0
